time,theta,x_pivot
5469,0.020197111714812175,0
5474,0.019507818381981366,0
5479,0.018816802034372866,0
5484,0.018124560639008063,0
5489,0.01743159316324117,0
5495,0.016738399214934124,0
5500,0.01604547868206877,0
5505,0.015353331372057749,0
5510,0.014662456651015784,0
5516,0.01397335308325332,0
5521,0.013286518071254281,0
5526,0.012602447496399525,0
5532,0.01192163536069712,0
5538,0.011244573429779872,0
5543,0.010571750877429703,0
5549,0.009903653931887402,0
5554,0.009240765524205035,0
5560,0.00858356493889684,0
5566,0.007932527467142786,0
5571,0.007288124062797134,0
5576,0.006650821001452326,0
5582,0.006021079542806271,0
5588,0.005399355596578729,0
5594,0.00478609939221987,0
5600,0.004181755152651327,0
5605,0.0035867607722771025,0
5611,0.0030015474994985426,0
5618,0.0024265396239643105,0
5624,0.0018621541687827902,0
5629,0.0013088005879207196,0
5634,0.000766880469008038,0
5640,0.00023678724176496267,0
5646,-0.0002810941077368126,0
5652,-0.0007863873167711905,0
5658,-0.0012787251194098317,0
5664,-0.0017577495135307996,0
